Audit report
""
Dulkóðuð kennitala,dagsetting,ip tala

8fb7b0f631470b10c1d7b6cdedafb75c,2012-02-04 18:27:23 UTC,127.0.0.1
8fb7b0f631470b10c1d7b6cdedafb75c,2012-02-04 18:27:25 UTC,127.0.0.1
8fb7b0f631470b10c1d7b6cdedafb75c,2012-02-04 18:27:29 UTC,127.0.0.1
8fb7b0f631470b10c1d7b6cdedafb75c,2012-02-04 18:27:30 UTC,127.0.0.1
8fb7b0f631470b10c1d7b6cdedafb75c,2012-02-04 18:27:31 UTC,127.0.0.1
8fb7b0f631470b10c1d7b6cdedafb75c,2012-02-04 18:27:33 UTC,127.0.0.1
8fb7b0f631470b10c1d7b6cdedafb75c,2012-02-04 18:27:35 UTC,127.0.0.1
8fb7b0f631470b10c1d7b6cdedafb75c,2012-02-04 18:27:36 UTC,127.0.0.1
8fb7b0f631470b10c1d7b6cdedafb75c,2012-02-04 18:27:37 UTC,127.0.0.1
8fb7b0f631470b10c1d7b6cdedafb75c,2012-02-04 18:27:39 UTC,127.0.0.1
8fb7b0f631470b10c1d7b6cdedafb75c,2012-02-04 18:27:40 UTC,127.0.0.1
8fb7b0f631470b10c1d7b6cdedafb75c,2012-02-04 18:27:42 UTC,127.0.0.1
8fb7b0f631470b10c1d7b6cdedafb75c,2012-02-04 18:27:44 UTC,127.0.0.1
8fb7b0f631470b10c1d7b6cdedafb75c,2012-02-04 18:27:45 UTC,127.0.0.1
8fb7b0f631470b10c1d7b6cdedafb75c,2012-02-04 18:27:51 UTC,127.0.0.1
ee61af547a8d62941cbe718fd93b7a98,2012-02-04 18:27:26 UTC,127.0.0.1
ee61af547a8d62941cbe718fd93b7a98,2012-02-04 18:27:27 UTC,127.0.0.1
ee61af547a8d62941cbe718fd93b7a98,2012-02-04 18:27:46 UTC,127.0.0.1
ee61af547a8d62941cbe718fd93b7a98,2012-02-04 18:27:48 UTC,127.0.0.1
ee61af547a8d62941cbe718fd93b7a98,2012-02-04 18:27:49 UTC,127.0.0.1
=======
376c8f876355f425805d3dd6808c64bd,2012-02-04 19:11:46 UTC,127.0.0.1
376c8f876355f425805d3dd6808c64bd,2012-02-04 19:44:51 UTC,127.0.0.1
376c8f876355f425805d3dd6808c64bd,2012-02-04 21:25:06 UTC,127.0.0.1
376c8f876355f425805d3dd6808c64bd,2012-02-04 21:58:56 UTC,127.0.0.1
376c8f876355f425805d3dd6808c64bd,2012-02-04 19:39:22 UTC,127.0.0.1
376c8f876355f425805d3dd6808c64bd,2012-02-04 20:18:11 UTC,127.0.0.1
376c8f876355f425805d3dd6808c64bd,2012-02-04 19:06:24 UTC,127.0.0.1
376c8f876355f425805d3dd6808c64bd,2012-02-04 19:44:54 UTC,127.0.0.1
376c8f876355f425805d3dd6808c64bd,2012-02-04 20:23:48 UTC,127.0.0.1
376c8f876355f425805d3dd6808c64bd,2012-02-04 21:19:35 UTC,127.0.0.1
376c8f876355f425805d3dd6808c64bd,2012-02-04 18:55:22 UTC,127.0.0.1
376c8f876355f425805d3dd6808c64bd,2012-02-04 19:33:56 UTC,127.0.0.1
376c8f876355f425805d3dd6808c64bd,2012-02-04 19:44:56 UTC,127.0.0.1
376c8f876355f425805d3dd6808c64bd,2012-02-04 20:01:32 UTC,127.0.0.1
376c8f876355f425805d3dd6808c64bd,2012-02-04 20:40:26 UTC,127.0.0.1
376c8f876355f425805d3dd6808c64bd,2012-02-04 19:44:58 UTC,127.0.0.1
376c8f876355f425805d3dd6808c64bd,2012-02-04 19:56:04 UTC,127.0.0.1
376c8f876355f425805d3dd6808c64bd,2012-02-04 21:08:28 UTC,127.0.0.1
376c8f876355f425805d3dd6808c64bd,2012-02-04 21:14:03 UTC,127.0.0.1
376c8f876355f425805d3dd6808c64bd,2012-02-04 21:25:13 UTC,127.0.0.1
376c8f876355f425805d3dd6808c64bd,2012-02-04 21:36:30 UTC,127.0.0.1
376c8f876355f425805d3dd6808c64bd,2012-02-04 21:53:11 UTC,127.0.0.1
376c8f876355f425805d3dd6808c64bd,2012-02-04 19:11:53 UTC,127.0.0.1
376c8f876355f425805d3dd6808c64bd,2012-02-04 21:25:15 UTC,127.0.0.1
376c8f876355f425805d3dd6808c64bd,2012-02-04 21:47:40 UTC,127.0.0.1
376c8f876355f425805d3dd6808c64bd,2012-02-04 21:08:31 UTC,127.0.0.1
