Audit report
""
Dulkóðuð kennitala,dagsetting,ip tala
796edd19e52d2a35023cc2e363f223cb,2012-02-04 18:23:01 UTC,127.0.0.1
796edd19e52d2a35023cc2e363f223cb,2012-02-04 18:23:03 UTC,127.0.0.1
796edd19e52d2a35023cc2e363f223cb,2012-02-04 18:23:06 UTC,127.0.0.1
796edd19e52d2a35023cc2e363f223cb,2012-02-04 18:23:08 UTC,127.0.0.1
796edd19e52d2a35023cc2e363f223cb,2012-02-04 18:23:15 UTC,127.0.0.1
796edd19e52d2a35023cc2e363f223cb,2012-02-04 18:23:16 UTC,127.0.0.1
796edd19e52d2a35023cc2e363f223cb,2012-02-04 18:23:18 UTC,127.0.0.1
796edd19e52d2a35023cc2e363f223cb,2012-02-04 18:23:19 UTC,127.0.0.1
8d1302b613ae23def126825d085419f6,2012-02-04 18:22:54 UTC,127.0.0.1
8d1302b613ae23def126825d085419f6,2012-02-04 18:22:55 UTC,127.0.0.1
8d1302b613ae23def126825d085419f6,2012-02-04 18:22:57 UTC,127.0.0.1
8d1302b613ae23def126825d085419f6,2012-02-04 18:22:58 UTC,127.0.0.1
8d1302b613ae23def126825d085419f6,2012-02-04 18:22:59 UTC,127.0.0.1
8d1302b613ae23def126825d085419f6,2012-02-04 18:23:04 UTC,127.0.0.1
8d1302b613ae23def126825d085419f6,2012-02-04 18:23:07 UTC,127.0.0.1
8d1302b613ae23def126825d085419f6,2012-02-04 18:23:10 UTC,127.0.0.1
8d1302b613ae23def126825d085419f6,2012-02-04 18:23:11 UTC,127.0.0.1
8d1302b613ae23def126825d085419f6,2012-02-04 18:23:12 UTC,127.0.0.1
8d1302b613ae23def126825d085419f6,2012-02-04 18:23:13 UTC,127.0.0.1
8d1302b613ae23def126825d085419f6,2012-02-04 18:23:17 UTC,127.0.0.1
