Audit report
""
Dulkóðuð kennitala,dagsetting,ip tala
3cf3cc0c93e9a4a4d5d1f7991c4c06b4,2012-02-04 18:33:53 UTC,127.0.0.1
3cf3cc0c93e9a4a4d5d1f7991c4c06b4,2012-02-04 18:33:56 UTC,127.0.0.1
3cf3cc0c93e9a4a4d5d1f7991c4c06b4,2012-02-04 18:33:58 UTC,127.0.0.1
3cf3cc0c93e9a4a4d5d1f7991c4c06b4,2012-02-04 18:34:02 UTC,127.0.0.1
3cf3cc0c93e9a4a4d5d1f7991c4c06b4,2012-02-04 18:34:07 UTC,127.0.0.1
3cf3cc0c93e9a4a4d5d1f7991c4c06b4,2012-02-04 18:34:16 UTC,127.0.0.1
61a7c82a5e7ec085de6d219e590abed0,2012-02-04 18:33:54 UTC,127.0.0.1
61a7c82a5e7ec085de6d219e590abed0,2012-02-04 18:33:57 UTC,127.0.0.1
61a7c82a5e7ec085de6d219e590abed0,2012-02-04 18:33:59 UTC,127.0.0.1
61a7c82a5e7ec085de6d219e590abed0,2012-02-04 18:34:01 UTC,127.0.0.1
61a7c82a5e7ec085de6d219e590abed0,2012-02-04 18:34:03 UTC,127.0.0.1
61a7c82a5e7ec085de6d219e590abed0,2012-02-04 18:34:05 UTC,127.0.0.1
61a7c82a5e7ec085de6d219e590abed0,2012-02-04 18:34:06 UTC,127.0.0.1
61a7c82a5e7ec085de6d219e590abed0,2012-02-04 18:34:09 UTC,127.0.0.1
61a7c82a5e7ec085de6d219e590abed0,2012-02-04 18:34:10 UTC,127.0.0.1
61a7c82a5e7ec085de6d219e590abed0,2012-02-04 18:34:12 UTC,127.0.0.1
61a7c82a5e7ec085de6d219e590abed0,2012-02-04 18:34:13 UTC,127.0.0.1
61a7c82a5e7ec085de6d219e590abed0,2012-02-04 18:34:14 UTC,127.0.0.1
61a7c82a5e7ec085de6d219e590abed0,2012-02-04 18:34:17 UTC,127.0.0.1
61a7c82a5e7ec085de6d219e590abed0,2012-02-04 18:34:18 UTC,127.0.0.1
